split,trades,net_profit,profit_factor,win_rate,max_drawdown,max_drawdown_pct,expectancy,avg_r,fast_ema_period,slow_ema_period,adx_period,trend_adx_threshold,range_adx_threshold,rsi_period,trend_buy_max_rsi,trend_sell_min_rsi,atr_period,min_atr_factor,bands_period,range_lookback_bars,range_min_width_atr,range_max_width_atr,range_ema_gap_atr,min_trend_efficiency_ratio,max_trend_choppiness,min_trend_ema_gap_atr,min_trend_di_gap,pullback_atr,breakout_buffer_atr,range_edge_buffer_atr,range_reward_risk,trend_atr_stop_multiplier,trend_reward_risk,long_trend_reward_risk,short_trend_reward_risk,max_signal_bar_atr,allow_range,allow_trend,start,end,trade_rows
train,218,-0.38960822046031596,0.8796740774609094,46.330275229357795,0.7631186363403231,0.7627680881318635,-0.0017871936718363117,-0.036697247706421604,21,55,14,22.0,18.0,14,66.0,28.0,14,0.5,20,36,2.0,5.0,1.6,0.34,55.0,0.25,6.0,0.25,0.05,0.25,1.0,1.5,2.9,1.7,0.0,1.2,True,True,2024-02-23 01:00:00,2025-05-30 23:45:00,218
test,110,-1.3964633361947838,0.493129137899868,40.0,1.486182416477277,1.484850222514065,-0.012695121238134398,-0.19363636363636347,21,55,14,22.0,18.0,14,66.0,28.0,14,0.5,20,36,2.0,5.0,1.6,0.34,55.0,0.25,6.0,0.25,0.05,0.25,1.0,1.5,2.9,1.7,0.0,1.2,True,True,2025-06-02 01:15:00,2025-12-31 23:45:00,110
valid,70,0.34459395539050575,1.0785585605813681,38.57142857142858,1.8021052877341077,1.804838514695055,0.004922770791292939,-0.11000000000000022,21,55,14,22.0,18.0,14,66.0,28.0,14,0.5,20,36,2.0,5.0,1.6,0.34,55.0,0.25,6.0,0.25,0.05,0.25,1.0,1.5,2.9,1.7,0.0,1.2,True,True,2026-01-02 01:15:00,2026-06-12 23:45:00,70
